Datetime,O2,CO2,Temperature,Salinity,pH,EC50
2024-12-01,234.19265208333334,43.64452520833333,19.604999208333336,38.103375750000005,8.064397775,28.694657738095238
2025-01-01,234.04529291666668,43.6893605,19.67215183333333,38.09119895833334,8.064085408333334,29.120456101190474
2025-02-01,233.48180416666665,43.51934375,19.655279499999995,38.07271020833333,8.064770529166667,29.38564136904762
2025-03-01,233.1023083333333,43.3365715,19.614220375,38.051324958333325,8.065695279166667,29.244894345238095
2025-04-01,233.00800124999995,43.28837608333334,19.612177916666667,38.041196666666664,8.066052541666666,28.55362351190476
2025-05-01,233.12016999999994,43.21968208333333,19.574463999999995,38.04145966666666,8.066704999999999,27.825706845238095
2025-06-01,233.16798958333328,43.17073408333333,19.54773308333333,38.03739154166666,8.067124666666666,27.000498511904762
2025-07-01,233.08341916666663,43.16946466666666,19.560147645833332,38.02862116666666,8.067077770833333,26.325498511904765
2025-08-01,233.02740461344206,43.17760104506605,19.59058955312742,38.02200532799145,8.067001591088774,29.986761322011333
2025-09-01,232.9502286081973,43.13699290200078,19.589081319007374,38.01397010042734,8.067256615826537,30.315567816731885
2025-10-01,232.87305260295255,43.096384758935514,19.587573084887328,38.00593487286324,8.067511640564298,30.644374311452452
2025-11-01,232.7958765977078,43.05577661587024,19.58606485076728,37.99789964529914,8.067766665302061,30.973180806173005
2025-12-01,232.71870059246305,43.01516847280497,19.584556616647234,37.98986441773504,8.068021690039823,31.301987300893572
2026-01-01,232.6415245872183,42.97456032973971,19.58304838252719,37.981829190170934,8.068276714777586,31.630793795614125
