Datetime,variable,trend
2013-02-01,pH,8.094309429166668
2013-03-01,pH,8.094797750000001
2013-04-01,pH,8.094834291666666
2013-05-01,pH,8.094366583333333
2013-06-01,pH,8.093548458333332
2013-07-01,pH,8.092545999999999
2013-08-01,pH,8.091010749999999
2013-09-01,pH,8.089676249999998
2013-10-01,pH,8.08887075
2013-11-01,pH,8.088411666666666
2013-12-01,pH,8.088123124999997
2014-01-01,pH,8.087336791666665
2014-02-01,pH,8.086943
2014-03-01,pH,8.087341833333332
2014-04-01,pH,8.087125583333334
2014-05-01,pH,8.086687541666667
2014-06-01,pH,8.085756333333332
2014-07-01,pH,8.084507895833331
2014-08-01,pH,8.084337416666665
2014-09-01,pH,8.084965208333331
2014-10-01,pH,8.086788041666665
2014-11-01,pH,8.088511541666664
2014-12-01,pH,8.088312499999999
2015-01-01,pH,8.087030687499999
2015-02-01,pH,8.08573775
2015-03-01,pH,8.085069791666667
2015-04-01,pH,8.086036375
2015-05-01,pH,8.087782583333334
2015-06-01,pH,8.089193916666668
2015-07-01,pH,8.087431185314683
2015-08-01,pH,8.087590497523308
2015-09-01,pH,8.087749809731934
2015-10-01,pH,8.087909121940557
2015-11-01,pH,8.088068434149182
2015-12-01,pH,8.088227746357807
2003-01-01,EC50,40.5885142889518
2003-02-01,EC50,40.95491128084879
2003-03-01,EC50,41.32130827274578
2003-04-01,EC50,41.68770526464277
2003-05-01,EC50,42.05410225653977
2003-06-01,EC50,42.42049924843676
2003-07-01,EC50,41.59560416666666
2003-08-01,EC50,43.48258333333333
2003-09-01,EC50,43.953
2003-10-01,EC50,43.44820833333333
2003-11-01,EC50,43.87841666666666
2003-12-01,EC50,45.091854166666664
2004-01-01,EC50,45.9193244047619
2004-02-01,EC50,46.28458928571428
2004-03-01,EC50,46.16722023809523
2004-04-01,EC50,46.04482043650793
2004-05-01,EC50,45.97602182539683
2004-06-01,EC50,45.7833134920635
2004-07-01,EC50,44.67018849206349
2004-08-01,EC50,43.93352182539682
2004-09-01,EC50,44.741369047619045
2004-10-01,EC50,45.89484126984127
2004-11-01,EC50,47.020049603174606
2004-12-01,EC50,47.73470238095238
2005-01-01,EC50,48.218634920634926
2005-02-01,EC50,49.0873492063492
2005-03-01,EC50,50.249968253968255
2005-04-01,EC50,51.38186805555556
2005-05-01,EC50,52.51391666666667
2005-06-01,EC50,53.70547916666666
2005-07-01,EC50,54.54079166666667
2005-08-01,EC50,54.771625
2005-09-01,EC50,55.09794444444444
2005-10-01,EC50,55.119680555555554
2005-11-01,EC50,55.12009722222221
2005-12-01,EC50,53.93940277777777
2006-01-01,EC50,52.221708333333325
2006-02-01,EC50,51.69237499999999
2006-03-01,EC50,50.895736111111106
2006-04-01,EC50,50.191847222222215
2006-05-01,EC50,49.38643055555555
2006-06-01,EC50,47.93153472222222
2006-07-01,EC50,46.82941666666666
2006-08-01,EC50,46.084277777777764
2006-09-01,EC50,45.003722222222216
2006-10-01,EC50,44.042611111111114
2006-11-01,EC50,42.80038888888888
2006-12-01,EC50,43.00156172839507
2007-01-01,EC50,43.754668595679014
2007-02-01,EC50,43.10754706790124
2007-03-01,EC50,42.55236304012346
2007-04-01,EC50,41.831373456790125
2007-05-01,EC50,41.20915123456789
2007-06-01,EC50,41.24970331790122
2007-07-01,EC50,41.2160887345679
2007-08-01,EC50,41.32247762345679
2007-09-01,EC50,41.273033179012344
2007-10-01,EC50,40.86364429012345
2007-11-01,EC50,40.75611651234568
2007-12-01,EC50,40.983193672839505
2008-01-01,EC50,41.71033680555555
2008-02-01,EC50,42.353965277777775
2008-03-01,EC50,42.26012847222222
2008-04-01,EC50,42.229138888888876
2008-05-01,EC50,42.70295833333332
2008-06-01,EC50,43.451121527777765
2008-07-01,EC50,44.009249999999994
2008-08-01,EC50,44.01779166666667
2008-09-01,EC50,44.26753124999999
2008-10-01,EC50,44.69492361111111
2008-11-01,EC50,44.97356249999999
2008-12-01,EC50,45.047534722222224
2009-01-01,EC50,44.67767361111111
2009-02-01,EC50,44.472400694444445
2009-03-01,EC50,45.08426458333333
2009-04-01,EC50,45.78877407407407
2009-05-01,EC50,46.05838634259259
2009-06-01,EC50,46.116112037037034
2009-07-01,EC50,46.38673935185185
2009-08-01,EC50,47.13445
2009-09-01,EC50,47.613182638888894
2009-10-01,EC50,47.35955416666667
2009-11-01,EC50,46.964706944444444
2009-12-01,EC50,47.28798472222222
2010-01-01,EC50,47.59034583333333
2010-02-01,EC50,47.40174059343435
2010-03-01,EC50,47.02683188131313
2010-04-01,EC50,46.43089877946128
2010-05-01,EC50,45.76142539983165
2010-06-01,EC50,45.264845538720536
2010-07-01,EC50,45.299843223905725
2010-08-01,EC50,45.41567424242424
2010-09-01,EC50,45.38136868686868
2010-10-01,EC50,45.573104797979795
2010-11-01,EC50,45.581563131313125
2010-12-01,EC50,44.83064646464646
2011-01-01,EC50,44.42713952020202
2011-02-01,EC50,44.591080176767676
2011-03-01,EC50,44.540194444444445
2011-04-01,EC50,44.49936111111111
2011-05-01,EC50,44.89324999999999
2011-06-01,EC50,45.42519444444444
2011-07-01,EC50,45.72283333333333
2011-08-01,EC50,45.77595833333333
2011-09-01,EC50,45.71929166666667
2011-10-01,EC50,45.61179166666667
2011-11-01,EC50,45.75429166666667
2011-12-01,EC50,46.18165277777778
2012-01-01,EC50,46.34772916666667
2012-02-01,EC50,46.339754960317464
2012-03-01,EC50,46.48660714285714
2012-04-01,EC50,46.61848214285713
2012-05-01,EC50,46.719583333333325
2012-06-01,EC50,46.75465277777778
2012-07-01,EC50,46.555079365079365
2012-08-01,EC50,46.567787698412694
2012-09-01,EC50,47.33882936507937
2012-10-01,EC50,48.43195436507937
2012-11-01,EC50,49.45445436507937
2012-12-01,EC50,50.28068121693122
2013-01-01,EC50,50.33003306878307
2013-02-01,EC50,50.400537830687824
2013-03-01,EC50,51.221459259259255
2013-04-01,EC50,52.12041759259259
2013-05-01,EC50,52.43660806878307
2013-06-01,EC50,52.2693164021164
2013-07-01,EC50,51.95120925925926
2013-08-01,EC50,51.45387592592592
2013-09-01,EC50,50.57075092592592
2013-10-01,EC50,49.85770925925926
2013-11-01,EC50,49.19445925925927
2013-12-01,EC50,48.51177824074074
2014-01-01,EC50,48.68201388888888
2014-02-01,EC50,48.82174722222222
2014-03-01,EC50,48.51134166666666
2014-04-01,EC50,48.27686388888889
2014-05-01,EC50,48.27773333333333
2014-06-01,EC50,48.409191666666665
2014-07-01,EC50,48.41569166666667
2014-08-01,EC50,48.429275000000004
2014-09-01,EC50,48.4474
2014-10-01,EC50,48.41169166666667
2014-11-01,EC50,48.355219444444444
2014-12-01,EC50,48.27417361111111
2015-01-01,EC50,48.154516666666666
2015-02-01,EC50,48.10512777777778
2015-03-01,EC50,47.91629444444444
2015-04-01,EC50,47.633112499999996
2015-05-01,EC50,47.300625
2015-06-01,EC50,47.06
2015-07-01,EC50,47.488479490416964
2015-08-01,EC50,47.3996954286454
2015-09-01,EC50,47.31091136687384
2015-10-01,EC50,47.222127305102276
2015-11-01,EC50,47.133343243330714
2015-12-01,EC50,47.04455918155915
